"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Livin' on a Prayer (Metal version)","Add lyrics on Musixmatch","Livin' on a Prayer (Metal version)","Leo Moracchioli","1 track","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Drunken Sailor (Metal Version)","3:06","Drunken Sailor (Metal Version)","Leo Moracchioli","23 June 2023","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Blurred Lines (Metal Version)","4:45","Blurred Lines (Metal version)","Leo Moracchioli","1 track, 4:45","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Firestarter (Metal Version)","3:34","Firestarter (Metal version)","Leo Moracchioli","1 track, 3:34","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Friends in Low Places (Metal Version)","4:06","Friends in Low Places (Metal version)","Leo Moracchioli","1 track, 4:06","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Give it Away (Metal Version)","3:27","Give It Away (Metal version)","Leo Moracchioli","1 track, 3:27","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"If You're Happy and You Know It (Metal version)","3:09","If You're Happy and You Know It (Metal version)","Leo Moracchioli","1 track, 3:09","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Jolene (Metal Version)","4:01","Jolene (Metal version)","Leo Moracchioli","1 track, 4:01","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"No Scrubs (Metal Version)","3:31","No Scrubs (Metal version)","Leo Moracchioli","1 track, 3:31","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Ring of Fire (Metal Version)","3:38","Ring of Fire (Metal version)","Leo Moracchioli","1 track, 3:38","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Space Jam (Metal Version)","4:26","Space Jam (Metal version)","Leo Moracchioli","1 track, 4:26","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Sucker (Metal Version)","4:00","Sucker (Metal version)","Leo Moracchioli","1 track, 4:00","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"The Power (Metal Version)","3:47","The Power (Metal version)","Leo Moracchioli","1 track, 3:47","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"The Sign (Metal Version)","3:53","The Sign (Metal version)","Leo Moracchioli","1 track, 3:53","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Twinkle, Twinkle, Little Star (Metal Version)","2:55","Twinkle, Twinkle, Little Star (Metal version)","Leo Moracchioli","1 track, 2:55","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Vogue (Metal Version)","4:03","Vogue (Metal version)","Leo Moracchioli","1 track, 4:03","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Santa Claus Is Coming To Town","2:23","Merry Christmas Metal Covers","Leo Moracchioli","2014","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Jingle Bell Metal","Add lyrics on Musixmatch","Merry Christmas Metal Covers","Leo Moracchioli","2014","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Personal Jesus (acoustic cover)","Add lyrics on Musixmatch","Personal Jesus","Leo Moracchioli","2015","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Everlong (acoustic cover)","Add lyrics on Musixmatch","Everlong","Leo Moracchioli","2015","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Wild Side (acoustic cover)","Add lyrics on Musixmatch","Wild Side","Leo Moracchioli","2014","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Bang Bang","3:19","Bang Bang","Leo Moracchioli","28 November 2014","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"3005","2:54","3005","Leo Moracchioli","27 February 2014","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Black Night","3:19","Black Night","Leo Moracchioli","10 July 2014","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Ace Of Spades [Motörhead Cover]","2:52","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"The Wellerman [Sea Shanty Cover]","3:10","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Another One Bites The Dust [Queen Cover]","3:18","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Ghostbusters [Ghostbusters Cover]","3:24","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Get Lucky (ft.Rabea Massaad) [Daft Punk Cover]","3:28","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Heathens [Twenty One Pilots Cover]","3:31","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Born To Be Wild [Steppenwolf Cover]","3:32","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Painkiller [Judas Priest Acoustic Cover]","3:33","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Back in Black (ft.Rabea Massaad) [AC-DC Cover]","4:12","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"In the Army Now [Bolland & Bolland Cover]","4:19","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Eye of the Tiger (ft.Rob Lundgren) [Survivor Cover]","4:26","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"The Final Countdown [Europe Cover]","4:33","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;hard rock;metal cover;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Thunderstruck (ft.Peter Honoré) [AC-DC Cover]","4:34","Cover Your Ears","Leo Moracchioli","17 March 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Inspector Gadget [Inspector Gadget Cover]","1:50","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"God Save the Queen [Sex Pistols Cover]","3:00","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Highway to Hell [AC-DC Cover]","3:13","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"These Boots Are Made For Walking [Nancy Sinatra Cover]","3:15","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Should I Stay or Should I Go [The Clash cover]","3:54","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Holding Out for a Hero [Bonnie Tyler Cover]","4:16","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Land of Confusion [Genesis Cover]","5:28","Cover Your Eyes","Leo Moracchioli","7 April 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"I´m Too Sexy - Metal Version","4:32","I´m Too Sexy (Metal Version)","Leo Moracchioli","7 January 2018","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"Yummy Yummy Yummy (Metal Version)","3:16","Yummy Yummy Yummy (Metal Version)","Leo Moracchioli","12 July 2023","metal;norwegian;metal cover;hard rock;cover;e;rock;metal;norwegian;metal cover;hard rock;cover;e;rock"
"King of Kings, Lord of Lords","10:07","Shem Ha Mephorash","Mephorash","17 April 2019","2019;black metal;swedish;best of 2019;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Chant of Golgotha","8:55","Shem Ha Mephorash","Mephorash","17 April 2019","2019;black metal;swedish;best of 2019;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Epitome I Bottomless Infinite","9:28","Shem Ha Mephorash","Mephorash","17 April 2019","2019;black metal;swedish;best of 2019;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Sanguinem","9:21","Shem Ha Mephorash","Mephorash","17 April 2019","black metal;importado_do_spotify;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Epitome II The Amrita of Vile Shapes","7:46","Shem Ha Mephorash","Mephorash","17 April 2019","2019;black metal;swedish;best of 2019;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Relics of Elohim","6:31","Shem Ha Mephorash","Mephorash","17 April 2019","2019;black metal;swedish;best of 2019;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"777: Third Woe","6:48","Shem Ha Mephorash","Mephorash","17 April 2019","exultation black metal;gorg;the star that poisons the waters;black funeral coffin;on tour with behexen;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Shem Ha Mephorash","15:05","Shem Ha Mephorash","Mephorash","17 April 2019","black metal;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Riphyon- The Tree of Assiyah Putrescent","9:29","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Phezur- Dissolving The Sea of Yetzirah","10:43","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;gorg;black funeral coffin;the star that poisons the waters;black bog metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Cheidolun- Destroying The Blade of Beriah","10:41","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Berberioth- Vandalising The Throne of Atziluth","11:45","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Null I","0:06","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Null II","0:06","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Null III","0:06","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Null IV","0:06","1557 - Rites of Nullification","Mephorash","4 September 2015","black metal;2015;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Chalice of Thagirion","5:00","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Corpus Christi","5:59","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"From Orcus Into Erebos","4:35","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Membrorum Defecerit","4:56","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Vekpoc","4:59","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Radiance from the Sacred Shine","4:23","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Servant","7:20","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Legion, for We Are Many","5:54","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Descension of Daath","6:05","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Odius Gospels","6:30","Chalice of Thagirion","Mephorash","26 October 2012","gorg;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Ain Soph","1:11","Chalice of Thagirion","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Krystl-Ah","7:39","Krystl-Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Gnosis","10:19","Krystl-Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Catoptrophilia","6:45","Krystl-Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Soma Yoni","6:44","Krystl-Ah","Mephorash","10 November 2023","vocal;powerful;dramatic;ethereal;steady;desperate;fav;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Chrysallís","7:43","Krystl-Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"I Am","9:17","Krystl-Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Mephoriam","16:41","Krystl-Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Krystl-Ah","7:39","Ah","Mephorash","2 tracks, 8:39","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"AH","1:00","Ah","Mephorash","2 tracks, 8:39","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"(Intro) A Scourge of degraded and desecrated souls","3:17","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Scathe and Burneth","3:34","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Black Path","3:53","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Sleep Tight chosen one","2:28","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Crushed Under Evil","4:06","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Lies","3:22","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Death Awakens","5:49","Death Awakens","Mephorash","23 January 2011","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Hangmans Curse","6:53","Death Awakens","Mephorash","23 January 2011","instrumental;gorg;black funeral coffin;the star that posions the waters;into the noose;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Hendecasyllabics of Death","6:42","Sfaíra Ti̱s Fo̱tiás","Mephorash","15 August 2015","black metal;swedish;2015;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Sfaíra Ti̱s Fo̱tiás","8:57","Sfaíra Ti̱s Fo̱tiás","Mephorash","15 August 2015","black metal;swedish;2015;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Trumpets of Hell","6:41","The Third Woe","Mephorash","21 March 2018","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Odius Gospels","6:30","The Third Woe","Mephorash","21 March 2018","gorg;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"I Am","9:17","I Am","Mephorash","8 September 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Atramentous Ungod Aspect","9:21","Opus Serpens","Mephorash","21 August 2013","black metal;melodic black metal;american;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"My Tenth Death","7:40","Opus Serpens","Mephorash","21 August 2013","black metal;melodic black metal;american;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"777: Third Woe","6:48","The Third Woe - Single","Mephorash","21 March 2018","exultation black metal;gorg;the star that poisons the waters;black funeral coffin;on tour with behexen;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Odious Gospels","6:31","The Third Woe - Single","Mephorash","21 March 2018","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Riphyon... The Tree Of Assiyah Putrescent","Add lyrics on Musixmatch","1557: Rites Of Nullification","Mephorash","June 2021","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Phezur... Dissolving The Sea Of Yetzirah","Add lyrics on Musixmatch","1557: Rites Of Nullification","Mephorash","June 2021","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Cheidolun... Breaking The Blade Of Beriah","Add lyrics on Musixmatch","1557: Rites Of Nullification","Mephorash","June 2021","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Berberioth... Vandalising The Throne Of Atziluth","Add lyrics on Musixmatch","1557: Rites Of Nullification","Mephorash","June 2021","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Hendecasyllabics of Death","6:42","The Odious Gospels","Mephorash","2019","black metal;swedish;2015;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Sfaíra Tis Fotias","8:56","The Odious Gospels","Mephorash","2019","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Atramentous Ungod Aspect","9:21","The Odious Gospels","Mephorash","2019","black metal;songs to play after you sit for an hour waiting for a bus;gorg;black funeral coffin;the blood of pingu;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Odious Gospels","6:31","The Odious Gospels","Mephorash","2019","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"777 - Third Woe","6:47","The Odious Gospels","Mephorash","2019","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Krystl‐Ah","7:39","Krystl‐Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Gnosis","10:19","Krystl‐Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Catoptrophilia","6:45","Krystl‐Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Soma Yoni","6:44","Krystl‐Ah","Mephorash","10 November 2023","vocal;powerful;dramatic;ethereal;steady;desperate;fav;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Chrysallís","7:43","Krystl‐Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"I Am","9:17","Krystl‐Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Mephoriam","16:41","Krystl‐Ah","Mephorash","10 November 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"I Am","9:17","I Am - Single","Mephorash","8 September 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Krystl-Ah","7:39","Ah - Single","Mephorash","30 January 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"AH","1:00","Ah - Single","Mephorash","30 January 2023","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Chalice of Thagirion [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Corpus Christi [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"From Orcus Into Erebos [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Membrorum Defecerit [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Vekpoc [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Radiance from the Sacred Shine","4:23","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Servant [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Legion, for We Are Many","5:54","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;2012;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Descension of Daath [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"The Odius Gospels [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Ain Soph [Explicit]","Add lyrics on Musixmatch","Chalice of Thagirion [Explicit]","Mephorash","26 October 2012","black metal;swedish;swedish black metal;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"My Tenth Death","7:40","Opus Serpens - Single","Mephorash","1 January 2013","black metal;melodic black metal;american;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Atramentous Ungod Aspect","9:21","Opus Serpens - Single","Mephorash","1 January 2013","black metal;songs to play after you sit for an hour waiting for a bus;gorg;black funeral coffin;the blood of pingu;black metal;swedish;swedish black metal;sweden;orthodox black metal"
"Icarus","14:40","The 5th Sun","Monkey3","1 January 2013","stoner rock;psychedelic rock;instrumental;rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Suns","8:26","The 5th Sun","Monkey3","1 January 2013","stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Birth of Venus","5:16","The 5th Sun","Monkey3","1 January 2013","progressive rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Pintao","4:34","The 5th Sun","Monkey3","1 January 2013","stoner rock;space rock;progressive rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Once We Were…","8:48","The 5th Sun","Monkey3","1 January 2013","stoner rock;progressive rock;psychedelic stoner;progressive stoner rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Circles","6:49","The 5th Sun","Monkey3","1 January 2013","progressive metal;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"The Ship","5:33","The 5th Sun","Monkey3","1 January 2013","stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Spirals","11:19","Sphere","Monkey3","11 April 2019","stoner rock;psychedelic rock;pink floyd;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Axis","6:37","Sphere","Monkey3","11 April 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Prism","9:10","Sphere","Monkey3","11 April 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Mass","6:30","Sphere","Monkey3","11 April 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Ida","4:22","Sphere","Monkey3","11 April 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Ellipsis","14:13","Sphere","Monkey3","11 April 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Camhell","6:19","Beyond the Black Sky","Monkey3","22 April 2011","stoner rock;2011;space rock;instrumental;psychedelic;psychedic rock;psychedelic rock;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"One Zero Zero One","4:03","Beyond the Black Sky","Monkey3","22 April 2011","alternative;alternative rock;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Black Maiden","8:51","Beyond the Black Sky","Monkey3","22 April 2011","stoner rock;instrumental;fucking awesome;stonehenge hangover;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Tuco the Ugly","2:13","Beyond the Black Sky","Monkey3","22 April 2011","stoner rock;2011;space rock;instrumental;psychedelic;psychedic rock;psychedelic rock;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"K.I.","2:30","Beyond the Black Sky","Monkey3","22 April 2011","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Motorcycle Broer","5:33","Beyond the Black Sky","Monkey3","22 April 2011","progressive rock;11 parsec;ultimate psycho-stoner-experience;interstellar uplink;flawless topaz;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
